"","age","cageID","age","NewAge","id","larv_adult","larvalTreat","lvadComb","adultTreat","status","Sex"
"1","2018-02-20","2018-02-21",1,3,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"2","2018-02-20","2018-02-21",1,3,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"3","2018-02-20","2018-02-21",1,3,"C_C1","C_C","C","C_C","C",2,"Female"
"4","2018-02-20","2018-02-21",1,3,"C_C1","C_C","C","C_C","C",2,"Female"
"5","2018-02-20","2018-02-21",1,3,"C_C1","C_C","C","C_C","C",2,"Female"
"6","2018-02-20","2018-02-21",1,3,"C_C1","C_C","C","C_C","C",2,"Female"
"7","2018-02-20","2018-02-21",1,3,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"8","2018-02-20","2018-02-21",1,3,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"9","2018-02-20","2018-02-21",1,3,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"10","2018-02-20","2018-02-21",1,3,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"11","2018-02-20","2018-02-21",1,3,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"12","2018-02-20","2018-02-21",1,3,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"13","2018-02-20","2018-02-21",1,3,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"14","2018-02-20","2018-02-21",1,3,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"15","2018-02-20","2018-02-21",1,3,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"16","2018-02-20","2018-02-21",1,3,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"17","2018-02-20","2018-02-21",1,3,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"18","2018-02-20","2018-02-21",1,3,"C_C2","C_C","C","C_C","C",2,"Female"
"19","2018-02-20","2018-02-21",1,3,"C_C2","C_C","C","C_C","C",2,"Female"
"20","2018-02-20","2018-02-21",1,3,"C_C2","C_C","C","C_C","C",2,"Female"
"21","2018-02-20","2018-02-23",3,5,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"22","2018-02-20","2018-02-23",3,5,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"23","2018-02-20","2018-02-23",3,5,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"24","2018-02-20","2018-02-23",3,5,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"25","2018-02-20","2018-02-23",3,5,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"26","2018-02-20","2018-02-23",3,5,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"27","2018-02-20","2018-02-23",3,5,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"28","2018-02-20","2018-02-23",3,5,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"29","2018-02-20","2018-02-23",3,5,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"30","2018-02-20","2018-02-23",3,5,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"31","2018-02-20","2018-02-23",3,5,"C_C1","C_C","C","C_C","C",2,"Female"
"32","2018-02-20","2018-02-23",3,5,"C_C1","C_C","C","C_C","C",2,"Female"
"33","2018-02-20","2018-02-23",3,5,"C_C1","C_C","C","C_C","C",2,"Female"
"34","2018-02-20","2018-02-23",3,5,"C_C1","C_C","C","C_C","C",2,"Female"
"35","2018-02-20","2018-02-23",3,5,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"36","2018-02-20","2018-02-23",3,5,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"37","2018-02-20","2018-02-23",3,5,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"38","2018-02-20","2018-02-23",3,5,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"39","2018-02-20","2018-02-23",3,5,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"40","2018-02-20","2018-02-23",3,5,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"41","2018-02-20","2018-02-23",3,5,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"42","2018-02-20","2018-02-23",3,5,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"43","2018-02-20","2018-02-23",3,5,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"44","2018-02-20","2018-02-23",3,5,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"45","2018-02-20","2018-02-23",3,5,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"46","2018-02-20","2018-02-23",3,5,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"47","2018-02-20","2018-02-23",3,5,"C_C2","C_C","C","C_C","C",2,"Female"
"48","2018-02-20","2018-02-23",3,5,"C_C2","C_C","C","C_C","C",2,"Female"
"49","2018-02-20","2018-02-23",3,5,"C_C2","C_C","C","C_C","C",2,"Female"
"50","2018-02-20","2018-02-23",3,5,"C_C2","C_C","C","C_C","C",2,"Female"
"51","2018-02-20","2018-02-26",6,8,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"52","2018-02-20","2018-02-26",6,8,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"53","2018-02-20","2018-02-26",6,8,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"54","2018-02-20","2018-02-26",6,8,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"55","2018-02-20","2018-02-26",6,8,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"56","2018-02-20","2018-02-26",6,8,"C_C1","C_C","C","C_C","C",2,"Female"
"57","2018-02-20","2018-02-26",6,8,"C_C1","C_C","C","C_C","C",2,"Female"
"58","2018-02-20","2018-02-26",6,8,"C_C1","C_C","C","C_C","C",2,"Female"
"59","2018-02-20","2018-02-26",6,8,"C_C1","C_C","C","C_C","C",2,"Female"
"60","2018-02-20","2018-02-26",6,8,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"61","2018-02-20","2018-02-26",6,8,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"62","2018-02-20","2018-02-26",6,8,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"63","2018-02-20","2018-02-26",6,8,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"64","2018-02-20","2018-02-26",6,8,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"65","2018-02-20","2018-02-26",6,8,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"66","2018-02-20","2018-02-26",6,8,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"67","2018-02-20","2018-02-26",6,8,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"68","2018-02-20","2018-02-26",6,8,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"69","2018-02-20","2018-02-26",6,8,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"70","2018-02-20","2018-02-26",6,8,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"71","2018-02-20","2018-02-26",6,8,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"72","2018-02-20","2018-02-26",6,8,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"73","2018-02-20","2018-02-26",6,8,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"74","2018-02-20","2018-02-26",6,8,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"75","2018-02-20","2018-02-26",6,8,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"76","2018-02-20","2018-02-26",6,8,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"77","2018-02-20","2018-02-26",6,8,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"78","2018-02-20","2018-02-26",6,8,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"79","2018-02-20","2018-02-26",6,8,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"80","2018-02-20","2018-02-26",6,8,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"81","2018-02-20","2018-02-26",6,8,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"82","2018-02-20","2018-02-26",6,8,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"83","2018-02-20","2018-02-26",6,8,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"84","2018-02-20","2018-02-26",6,8,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"85","2018-02-20","2018-02-26",6,8,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"86","2018-02-20","2018-02-26",6,8,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"87","2018-02-20","2018-02-26",6,8,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"88","2018-02-20","2018-02-26",6,8,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"89","2018-02-20","2018-02-26",6,8,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"90","2018-02-20","2018-02-26",6,8,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"91","2018-02-20","2018-02-26",6,8,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"92","2018-02-20","2018-02-26",6,8,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"93","2018-02-20","2018-02-26",6,8,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"94","2018-02-20","2018-02-26",6,8,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"95","2018-02-20","2018-02-26",6,8,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"96","2018-02-20","2018-02-26",6,8,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"97","2018-02-20","2018-02-26",6,8,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"98","2018-02-20","2018-02-26",6,8,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"99","2018-02-20","2018-02-26",6,8,"C_C2","C_C","C","C_C","C",2,"Female"
"100","2018-02-20","2018-02-26",6,8,"C_C2","C_C","C","C_C","C",2,"Female"
"101","2018-02-20","2018-02-26",6,8,"C_C2","C_C","C","C_C","C",2,"Female"
"102","2018-02-20","2018-02-26",6,8,"C_C2","C_C","C","C_C","C",2,"Female"
"103","2018-02-20","2018-02-26",6,8,"C_C2","C_C","C","C_C","C",2,"Female"
"104","2018-02-20","2018-02-28",8,10,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"105","2018-02-20","2018-02-28",8,10,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"106","2018-02-20","2018-02-28",8,10,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"107","2018-02-20","2018-02-28",8,10,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"108","2018-02-20","2018-02-28",8,10,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"109","2018-02-20","2018-02-28",8,10,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"110","2018-02-20","2018-02-28",8,10,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"111","2018-02-20","2018-02-28",8,10,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"112","2018-02-20","2018-02-28",8,10,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"113","2018-02-20","2018-02-28",8,10,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"114","2018-02-20","2018-02-28",8,10,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"115","2018-02-20","2018-02-28",8,10,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"116","2018-02-20","2018-02-28",8,10,"C_C1","C_C","C","C_C","C",2,"Female"
"117","2018-02-20","2018-02-28",8,10,"C_C1","C_C","C","C_C","C",2,"Female"
"118","2018-02-20","2018-02-28",8,10,"C_C1","C_C","C","C_C","C",2,"Female"
"119","2018-02-20","2018-02-28",8,10,"C_C1","C_C","C","C_C","C",2,"Female"
"120","2018-02-20","2018-02-28",8,10,"C_C1","C_C","C","C_C","C",2,"Female"
"121","2018-02-20","2018-02-28",8,10,"C_C1","C_C","C","C_C","C",2,"Female"
"122","2018-02-20","2018-02-28",8,10,"C_C1","C_C","C","C_C","C",2,"Female"
"123","2018-02-20","2018-02-28",8,10,"C_C1","C_C","C","C_C","C",2,"Female"
"124","2018-02-20","2018-02-28",8,10,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"125","2018-02-20","2018-02-28",8,10,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"126","2018-02-20","2018-02-28",8,10,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"127","2018-02-20","2018-02-28",8,10,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"128","2018-02-20","2018-02-28",8,10,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"129","2018-02-20","2018-02-28",8,10,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"130","2018-02-20","2018-02-28",8,10,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"131","2018-02-20","2018-02-28",8,10,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"132","2018-02-20","2018-02-28",8,10,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"133","2018-02-20","2018-02-28",8,10,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"134","2018-02-20","2018-02-28",8,10,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"135","2018-02-20","2018-02-28",8,10,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"136","2018-02-20","2018-02-28",8,10,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"137","2018-02-20","2018-02-28",8,10,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"138","2018-02-20","2018-02-28",8,10,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"139","2018-02-20","2018-02-28",8,10,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"140","2018-02-20","2018-02-28",8,10,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"141","2018-02-20","2018-02-28",8,10,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"142","2018-02-20","2018-02-28",8,10,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"143","2018-02-20","2018-02-28",8,10,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"144","2018-02-20","2018-02-28",8,10,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"145","2018-02-20","2018-02-28",8,10,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"146","2018-02-20","2018-02-28",8,10,"C_C2","C_C","C","C_C","C",2,"Female"
"147","2018-02-20","2018-02-28",8,10,"C_C2","C_C","C","C_C","C",2,"Female"
"148","2018-02-20","2018-02-28",8,10,"C_C2","C_C","C","C_C","C",2,"Female"
"149","2018-02-20","2018-02-28",8,10,"C_C2","C_C","C","C_C","C",2,"Female"
"150","2018-02-20","2018-02-28",8,10,"C_C2","C_C","C","C_C","C",2,"Female"
"151","2018-02-20","2018-02-28",8,10,"C_C2","C_C","C","C_C","C",2,"Female"
"152","2018-02-20","2018-02-28",8,10,"C_C2","C_C","C","C_C","C",2,"Female"
"153","2018-02-20","2018-02-28",8,10,"C_C2","C_C","C","C_C","C",2,"Female"
"154","2018-02-20","2018-02-28",8,10,"C_C2","C_C","C","C_C","C",2,"Female"
"155","2018-02-20","2018-03-02",10,12,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"156","2018-02-20","2018-03-02",10,12,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"157","2018-02-20","2018-03-02",10,12,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"158","2018-02-20","2018-03-02",10,12,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"159","2018-02-20","2018-03-02",10,12,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"160","2018-02-20","2018-03-02",10,12,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"161","2018-02-20","2018-03-02",10,12,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"162","2018-02-20","2018-03-02",10,12,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"163","2018-02-20","2018-03-02",10,12,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"164","2018-02-20","2018-03-02",10,12,"C_C1","C_C","C","C_C","C",2,"Female"
"165","2018-02-20","2018-03-02",10,12,"C_C1","C_C","C","C_C","C",2,"Female"
"166","2018-02-20","2018-03-02",10,12,"C_C1","C_C","C","C_C","C",2,"Female"
"167","2018-02-20","2018-03-02",10,12,"C_C1","C_C","C","C_C","C",2,"Female"
